,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-14 23:45:36,,,,,,,,,,,
2019-01-14 23:52:48,,,,,,,,,,,
2019-01-15 00:00:00,,,,,,,,,,,
2019-01-15 00:07:12,,,,,,,,,,,
2019-01-15 00:14:24,,,,,,,,,,,
2019-01-15 00:21:36,,,,,,,,,,,
2019-01-15 00:28:48,,,,,,,,,,,
2019-01-15 00:36:00,,,,,,,,,,,
2019-01-15 00:43:12,,,,,,,,,,,
2019-01-15 00:50:24,,,,,,,,,,,
2019-01-15 00:57:36,,,,,,,,,,,
2019-01-15 01:04:48,,,,,,,,,,,
2019-01-15 01:12:00,,,,,,,,,,,
2019-01-15 01:19:12,,,,,,,,,,,
2019-01-15 01:26:24,,,,,,,,,,,
2019-01-15 01:33:36,,,,,,,,,,,
2019-01-15 01:40:48,,,,,,,,,,,
2019-01-15 01:48:00,,,,,,,,,,,
2019-01-15 01:55:12,,,,,,,,,,,
2019-01-15 02:02:24,,,,,,,,,,,
2019-01-15 02:09:36,,,,,,,,,,,
2019-01-15 02:16:48,,,,,,,,,,,
2019-01-15 02:24:00,,,,,,,,,,,
2019-01-15 02:31:12,,,,,,,,,,,
2019-01-15 02:38:24,,,,,,,,,,,
2019-01-15 02:45:36,,,,,,,,,,,
2019-01-15 02:52:48,,,,,,,,,,,
2019-01-15 03:00:00,,,,,,,,,,,
2019-01-15 03:07:12,,,,,,,,,,,
2019-01-15 03:14:24,,,,,,,,,,,
2019-01-15 03:21:36,,,,,,,,,,,
2019-01-15 03:28:48,,,,,,,,,,,
2019-01-15 03:36:00,,,,,,,,,,,
2019-01-15 03:43:12,,,,,,,,,,,
2019-01-15 03:50:24,,,,,,,,,,,
2019-01-15 03:57:36,,,,,,,,,,,
2019-01-15 04:04:48,,,,,,,,,,,
2019-01-15 04:12:00,,,,,,,,,,,
2019-01-15 04:19:12,,,,,,,,,,,
2019-01-15 04:26:24,,,,,,,,,,,
2019-01-15 04:33:36,,,,,,,,,,,
2019-01-15 04:40:48,,,,,,,,,,,
2019-01-15 04:48:00,,,,,,,,,,,
2019-01-15 04:55:12,,,,,,,,,,,
2019-01-15 05:02:24,,,,,,,,,,,
2019-01-15 05:09:36,,,,,,,,,,,
2019-01-15 05:16:48,,,,,,,,,,,
2019-01-15 05:24:00,,,,,,,,,,,
2019-01-15 05:31:12,,,,,,,,,,,
2019-01-15 05:38:24,,,,,,,,,,,
2019-01-15 05:45:36,,,,,,,,,,,
2019-01-15 05:52:48,,,,,,,,,,,
2019-01-15 06:00:00,,,,,,,,,,,
2019-01-15 06:07:12,,,,,,,,,,,
2019-01-15 06:14:24,,,,,,,,,,,
2019-01-15 06:21:36,,,,,,,,,,,
2019-01-15 06:28:48,,,,,,,,,,,
2019-01-15 06:36:00,,,,,,,,,,,
2019-01-15 06:43:12,,,,,,,,,,,
2019-01-15 06:50:24,,,,,,,,,,,
2019-01-15 06:57:36,,,,,,,,,,,
2019-01-15 07:04:48,,,,,,,,,,,
2019-01-15 07:12:00,,,,,,,,,,,
2019-01-15 07:19:12,,,,,,,,,,,
2019-01-15 07:26:24,,,,,,,,,,,
2019-01-15 07:33:36,,,,,,,,,,,
