,365_APAR_511.11,369_APAR_512.12,373_APAR_513.13,377_APAR_514.14,381_APAR_515.15,385_APAR_516.16,389_APAR_517.17,393_APAR_518.18,397_APAR_519.19,401_APAR_520.20,405_APAR_521.21,409_APAR_522.22,413_APAR_523.23,691_FIF_504.4,693_FIF_505.5,695_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-14 23:45:36,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.2,25.8
2019-01-14 23:52:48,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.1,25.8
2019-01-15 00:00:00,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.1,25.8
2019-01-15 00:07:12,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,25.9,24.2,25.8
2019-01-15 00:14:24,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,25.9,24.2,25.8
2019-01-15 00:21:36,21.0,20.9,14.8,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.0,20.0,17.4,26.0,24.1,25.8
2019-01-15 00:28:48,21.0,20.9,14.8,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.0,20.0,17.4,26.0,24.1,25.8
2019-01-15 00:36:00,21.0,20.9,14.8,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 00:43:12,21.0,20.9,14.8,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 00:50:24,21.0,20.9,14.8,9.0,3.7,20.8,20.7,18.9,16.7,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 00:57:36,21.0,20.9,14.8,9.0,3.7,20.8,20.7,18.9,16.7,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:04:48,21.0,20.9,14.7,9.0,3.6,20.8,20.7,18.9,16.7,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:12:00,21.0,20.9,14.7,9.0,3.6,20.8,20.7,18.9,16.7,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:19:12,21.0,20.9,14.6,8.9,3.6,20.8,20.7,18.9,16.6,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:26:24,21.0,20.9,14.6,8.9,3.6,20.8,20.7,18.9,16.6,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:33:36,21.0,20.9,14.6,8.9,3.6,20.8,20.7,18.9,16.6,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:40:48,21.0,20.9,14.6,8.9,3.6,20.8,20.7,18.9,16.6,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:48:00,21.0,20.9,14.6,8.9,3.7,20.8,20.7,18.9,16.6,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 01:55:12,21.0,20.9,14.6,8.9,3.7,20.8,20.7,18.9,16.6,22.2,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 02:02:24,21.0,20.8,14.6,8.9,3.7,20.8,20.7,18.9,16.6,22.1,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 02:09:36,21.0,20.8,14.6,8.9,3.7,20.8,20.7,18.9,16.6,22.1,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 02:16:48,20.9,20.8,14.6,8.9,3.7,20.8,20.7,18.9,16.6,22.1,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 02:24:00,20.9,20.8,14.6,8.9,3.7,20.8,20.7,18.9,16.6,22.1,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 02:31:12,20.9,20.8,14.6,8.9,3.7,20.8,20.7,18.8,16.6,22.1,22.0,19.9,17.4,25.9,24.1,25.8
2019-01-15 02:38:24,20.9,20.8,14.6,8.9,3.7,20.8,20.7,18.8,16.6,22.1,22.0,19.9,17.4,25.9,24.1,25.8
