,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
2019-01-15 06:14:24,131.895437,341.925408,354.775159,320.649688,0.05,949.589066,0.047,0.0
2019-01-15 06:21:36,132.039133,342.017969,354.855494,320.6875,0.05,949.855827,0.047,0.0
2019-01-15 06:28:48,132.039133,342.017969,354.855494,320.6875,0.05,949.855827,0.047,0.0
2019-01-15 06:36:00,132.172356,342.103708,354.930814,320.723128,0.05,950.102384,0.047,0.0
2019-01-15 06:43:12,132.172356,342.103708,354.930814,320.723128,0.05,950.102384,0.047,0.0
2019-01-15 06:50:24,132.309127,342.190384,355.007639,320.75845,0.05,950.331773,0.047,0.0
2019-01-15 06:57:36,132.309127,342.190384,355.007639,320.75845,0.05,950.331773,0.047,0.0
2019-01-15 07:04:48,132.446906,342.277658,355.084908,320.7925,0.05,950.438253,0.047,0.0
2019-01-15 07:12:00,132.446906,342.277658,355.084908,320.7925,0.05,950.438253,0.047,0.0
2019-01-15 07:19:12,132.584802,342.365202,355.162401,320.827236,0.05,950.680528,0.047,0.0
2019-01-15 07:26:24,132.584802,342.365202,355.162401,320.827236,0.05,950.680528,0.047,0.0
2019-01-15 07:33:36,132.722967,342.456593,355.239559,320.859501,0.05,950.931719,0.047,0.0
2019-01-15 07:40:48,132.722967,342.456593,355.239559,320.859501,0.05,950.931719,0.047,0.0
2019-01-15 07:48:00,132.862601,342.559398,355.31777,320.888099,0.05,951.186932,0.047,0.0
2019-01-15 07:55:12,132.862601,342.559398,355.31777,320.888099,0.05,951.186932,0.047,0.0
2019-01-15 08:02:24,132.996645,342.657486,355.392938,320.915933,0.05,951.433578,0.047,0.0
2019-01-15 08:09:36,132.996645,342.657486,355.392938,320.915933,0.05,951.433578,0.047,0.0
2019-01-15 08:16:48,133.135389,342.758905,355.470292,320.948715,0.05,951.684805,0.047,0.0
2019-01-15 08:24:00,133.135389,342.758905,355.470292,320.948715,0.05,951.684805,0.047,0.0
2019-01-15 08:31:12,133.271193,342.85645,355.545709,320.982481,0.05,951.836099,0.047,0.0
2019-01-15 08:38:24,133.271193,342.85645,355.545709,320.982481,0.05,951.836099,0.047,0.0
2019-01-15 08:45:36,133.271193,342.85645,355.545709,320.982481,0.05,951.836099,0.047,0.0
2019-01-15 08:52:48,133.407966,342.955741,355.621903,321.016673,0.05,951.961975,0.047,0.0
2019-01-15 09:00:00,133.407966,342.955741,355.621903,321.016673,0.05,951.961975,0.047,0.0
2019-01-15 09:07:12,133.543324,343.053741,355.696998,321.050613,0.05,952.168351,0.047,0.0
2019-01-15 09:14:24,133.543324,343.053741,355.696998,321.050613,0.05,952.168351,0.047,0.0
2019-01-15 09:21:36,133.674936,343.15316,355.773774,321.08561,0.05,952.419776,0.047,0.0
2019-01-15 09:28:48,133.674936,343.15316,355.773774,321.08561,0.05,952.419776,0.047,0.0
2019-01-15 09:36:00,133.802225,343.251642,355.849384,321.121028,0.05,952.668804,0.047,0.0
2019-01-15 09:43:12,133.802225,343.251642,355.849384,321.121028,0.05,952.668804,0.047,0.0
2019-01-15 09:50:24,133.929001,343.350073,355.925307,321.156553,0.05,952.916588,0.047,0.0
2019-01-15 09:57:36,133.929001,343.350073,355.925307,321.156553,0.05,952.916588,0.047,0.0
2019-01-15 10:04:48,134.058001,343.448498,356.002374,321.192794,0.05,953.171165,0.047,0.0
2019-01-15 10:12:00,134.058001,343.448498,356.002374,321.192794,0.05,953.171165,0.047,0.0
2019-01-15 10:19:12,134.189895,343.549145,356.080927,321.230289,0.05,953.430756,0.047,0.0
2019-01-15 10:26:24,134.189895,343.549145,356.080927,321.230289,0.05,953.430756,0.047,0.0
2019-01-15 10:33:36,134.315355,343.644067,356.155712,321.265937,0.05,953.675704,0.047,0.0
2019-01-15 10:40:48,134.315355,343.644067,356.155712,321.265937,0.05,953.675704,0.047,0.0
2019-01-15 10:48:00,134.444552,343.741519,356.23274,321.302967,0.05,953.929286,0.047,0.0
2019-01-15 10:55:12,134.444552,343.741519,356.23274,321.302967,0.05,953.929286,0.047,0.0
2019-01-15 11:02:24,134.571777,343.837194,356.308191,321.338642,0.05,954.17849,0.047,0.0
2019-01-15 11:09:36,134.571777,343.837194,356.308191,321.338642,0.05,954.17849,0.047,0.0
2019-01-15 11:16:48,134.701841,343.934584,356.385095,321.359793,0.05,954.430156,0.047,0.0
2019-01-15 11:24:00,134.701841,343.934584,356.385095,321.359793,0.05,954.430156,0.047,0.0
2019-01-15 11:31:12,134.833644,344.033231,356.463286,321.359985,0.05,954.585469,0.047,0.0
2019-01-15 11:38:24,134.833644,344.033231,356.463286,321.359985,0.05,954.585469,0.047,0.0
2019-01-15 11:45:36,134.833644,344.033231,356.463286,321.359985,0.05,954.585469,0.047,0.0
2019-01-15 11:52:48,134.966331,344.130467,356.539732,321.372802,0.05,954.656598,0.047,0.0
2019-01-15 12:00:00,134.966331,344.130467,356.539732,321.372802,0.05,954.656598,0.047,0.0
2019-01-15 12:07:12,135.100794,344.225244,356.61469,321.400999,0.05,954.785939,0.047,0.0
2019-01-15 12:14:24,135.100794,344.225244,356.61469,321.400999,0.05,954.785939,0.047,0.0
2019-01-15 12:21:36,135.237398,344.322168,356.691637,321.432932,0.05,955.019167,0.047,0.0
2019-01-15 12:28:48,135.237398,344.322168,356.691637,321.432932,0.05,955.019167,0.047,0.0
2019-01-15 12:36:00,135.442001,344.466003,356.806,321.487,0.05,955.398987,0.047,0.0
2019-01-15 12:43:12,135.442001,344.466003,356.806,321.487,0.05,955.398987,0.047,0.0
2019-01-15 12:50:24,135.632748,344.601746,356.912994,321.537994,0.05,955.75325,0.047,0.0
2019-01-15 12:57:36,135.632748,344.601746,356.912994,321.537994,0.05,955.75325,0.047,0.0
2019-01-15 13:04:48,135.632748,344.601746,356.912994,321.537994,0.05,955.75325,0.047,0.0
2019-01-15 13:12:00,135.632748,344.601746,356.912994,321.537994,0.05,955.75325,0.047,0.0
2019-01-15 13:19:12,,,,,,,,
2019-01-15 13:26:24,,,,,,,,
2019-01-15 13:33:36,,,,,,,,
2019-01-15 13:40:48,,,,,,,,
2019-01-15 13:48:00,,,,,,,,
2019-01-15 13:55:12,,,,,,,,
2019-01-15 14:02:24,,,,,,,,
2019-01-15 14:09:36,,,,,,,,
2019-01-15 14:16:48,,,,,,,,
2019-01-15 14:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 14:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 14:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 14:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 14:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 15:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:19:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:26:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:33:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:40:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:48:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 16:55:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:02:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:09:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:16:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 17:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 18:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:19:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:26:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:33:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:40:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:48:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 19:55:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:02:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:09:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:16:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 20:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:19:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:26:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:33:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:40:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:48:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:55:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:02:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:09:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:16:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-15 23:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-16 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-16 00:07:12,,,,,,,,
