,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-14 23:45:36,27.7,27.7,35.8,49.5,68.2,39.9,40.6,41.8,47.2,25.1,25.9,34.1,38.8,26.0,26.3,24.0
2019-01-14 23:52:48,27.7,27.7,35.8,49.6,68.2,39.9,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.766667,24.033333
2019-01-15 00:00:00,27.7,27.7,35.8,49.6,68.2,39.9,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.766667,24.033333
2019-01-15 00:07:12,27.7,27.7,35.8,49.6,68.3,39.9,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.741935,24.0
2019-01-15 00:14:24,27.7,27.7,35.8,49.6,68.3,39.9,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.741935,24.0
2019-01-15 00:21:36,27.7,27.7,35.7,49.6,68.3,40.0,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.875,24.0
2019-01-15 00:28:48,27.7,27.7,35.7,49.6,68.3,40.0,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.875,24.0
2019-01-15 00:36:00,27.7,27.7,35.7,49.5,68.3,40.0,40.6,41.8,47.1,25.1,25.9,34.1,38.8,26.0,26.484848,24.0
2019-01-15 00:43:12,27.7,27.7,35.7,49.5,68.3,40.0,40.6,41.8,47.1,25.1,25.9,34.1,38.8,26.0,26.484848,24.0
2019-01-15 00:50:24,27.6,27.7,35.6,49.4,68.3,40.0,40.6,41.7,47.1,25.0,25.7,34.1,38.8,26.0,26.16129,24.0
2019-01-15 00:57:36,27.6,27.7,35.6,49.4,68.3,40.0,40.6,41.7,47.1,25.0,25.7,34.1,38.8,26.0,26.16129,24.0
2019-01-15 01:04:48,27.6,27.6,35.6,49.4,68.4,40.0,40.6,41.7,47.1,24.8,25.6,34.1,38.8,26.0,26.032258,24.0
2019-01-15 01:12:00,27.6,27.6,35.6,49.4,68.4,40.0,40.6,41.7,47.1,24.8,25.6,34.1,38.8,26.0,26.032258,24.0
2019-01-15 01:19:12,27.6,27.6,35.6,49.5,68.4,40.0,40.6,41.7,47.1,24.8,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 01:26:24,27.6,27.6,35.6,49.5,68.4,40.0,40.6,41.7,47.1,24.8,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 01:33:36,27.6,27.6,35.6,49.6,68.4,40.0,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 01:40:48,27.6,27.6,35.6,49.6,68.4,40.0,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 01:48:00,27.6,27.6,35.7,49.7,68.5,40.0,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 01:55:12,27.6,27.6,35.7,49.7,68.5,40.0,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 02:02:24,27.6,27.6,35.7,49.8,68.4,39.9,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 02:09:36,27.6,27.6,35.7,49.8,68.4,39.9,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 02:16:48,27.6,27.6,35.7,49.8,68.4,39.9,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 02:24:00,27.6,27.6,35.7,49.8,68.4,39.9,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 02:31:12,27.5,27.6,35.7,49.8,68.4,39.9,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
2019-01-15 02:38:24,27.5,27.6,35.7,49.8,68.4,39.9,40.6,41.7,47.1,24.7,25.5,34.1,38.8,26.0,26.0,24.0
