,365_APAR_511.11,369_APAR_512.12,373_APAR_513.13,377_APAR_514.14,381_APAR_515.15,385_APAR_516.16,389_APAR_517.17,393_APAR_518.18,397_APAR_519.19,401_APAR_520.20,405_APAR_521.21,409_APAR_522.22,413_APAR_523.23,691_FIF_504.4,693_FIF_505.5,695_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-21 23:45:36,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.3,16.0,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-21 23:52:48,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.0,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 00:00:00,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.0,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 00:07:12,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.0,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 00:14:24,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.0,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 00:21:36,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 00:28:48,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 00:36:00,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 00:43:12,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 00:50:24,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 00:57:36,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 01:04:48,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.1,25.9
2019-01-22 01:12:00,20.9,20.7,14.7,9.1,4.0,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.1,25.9
2019-01-22 01:19:12,20.9,20.7,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 01:26:24,20.9,20.7,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 01:33:36,20.9,20.7,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 01:40:48,20.9,20.7,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 01:48:00,20.9,20.7,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 01:55:12,20.9,20.7,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 02:02:24,20.9,20.8,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 02:09:36,20.9,20.8,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 02:16:48,20.9,20.8,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 02:24:00,20.9,20.8,14.7,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,26.0
2019-01-22 02:31:12,20.9,20.8,14.6,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
2019-01-22 02:38:24,20.9,20.8,14.6,9.1,3.9,20.5,20.3,18.4,16.1,22.0,21.7,19.3,16.7,26.1,24.2,25.9
