,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-21 23:45:36,123.8,182.4,28.1,34.8,28.8,32.2,30.5,3791.2,1.6,49.9,
2019-01-21 23:52:48,123.9,182.4,28.1,34.8,28.8,32.2,30.5,3791.7,1.6,49.9,
2019-01-22 00:00:00,123.9,182.4,28.1,34.8,28.8,32.2,30.5,3791.7,1.6,49.9,
2019-01-22 00:07:12,123.9,182.4,28.1,34.8,28.8,32.2,30.6,3792.2,1.6,49.9,
2019-01-22 00:14:24,123.9,182.4,28.1,34.8,28.8,32.2,30.6,3792.2,1.6,49.9,
2019-01-22 00:21:36,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3792.6,1.6,49.9,
2019-01-22 00:28:48,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3792.6,1.6,49.9,
2019-01-22 00:36:00,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3793.1,1.6,49.9,
2019-01-22 00:43:12,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3793.1,1.6,49.9,
2019-01-22 00:50:24,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3793.6,1.6,49.9,
2019-01-22 00:57:36,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3793.6,1.6,49.9,
2019-01-22 01:04:48,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3794.1,1.6,50.0,
2019-01-22 01:12:00,123.9,182.5,28.1,34.9,28.8,32.2,30.6,3794.1,1.6,50.0,
2019-01-22 01:19:12,123.9,182.6,28.1,34.9,28.8,32.2,30.6,3794.5,1.6,50.0,
2019-01-22 01:26:24,123.9,182.6,28.1,34.9,28.8,32.2,30.6,3794.5,1.6,50.0,
2019-01-22 01:33:36,124.0,182.6,28.1,34.9,28.8,32.2,30.6,3795.0,1.6,50.0,
2019-01-22 01:40:48,124.0,182.6,28.1,34.9,28.8,32.2,30.6,3795.0,1.6,50.0,
2019-01-22 01:48:00,124.0,182.6,28.1,34.9,28.8,32.3,30.6,3795.5,1.6,50.0,
2019-01-22 01:55:12,124.0,182.6,28.1,34.9,28.8,32.3,30.6,3795.5,1.6,50.0,
2019-01-22 02:02:24,124.0,182.6,28.1,34.9,28.8,32.3,30.6,3796.0,1.6,50.0,
2019-01-22 02:09:36,124.0,182.6,28.1,34.9,28.8,32.3,30.6,3796.0,1.6,50.0,
2019-01-22 02:16:48,124.0,182.6,28.1,34.9,28.8,32.3,30.6,3796.5,1.6,50.0,
2019-01-22 02:24:00,124.0,182.6,28.1,34.9,28.8,32.3,30.6,3796.5,1.6,50.0,
2019-01-22 02:31:12,124.0,182.7,28.1,34.9,28.8,32.3,30.6,3797.0,1.6,50.0,
2019-01-22 02:38:24,124.0,182.7,28.1,34.9,28.8,32.3,30.6,3797.0,1.6,50.0,
2019-01-22 02:45:36,124.0,182.7,28.1,34.9,28.8,32.3,30.6,3797.5,1.6,50.0,
2019-01-22 02:52:48,124.0,182.7,28.1,34.9,28.8,32.3,30.6,3797.5,1.6,50.0,
2019-01-22 03:00:00,124.0,182.7,28.1,34.9,28.8,32.3,30.6,3797.5,1.6,50.0,
2019-01-22 03:07:12,124.0,182.7,28.1,34.9,28.8,32.3,30.6,3797.9,1.6,50.0,
