,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-21 23:45:36,1532.0,414.0,1100.0,264.2,1325.1,198.7,664.7,3474.6,4.1,83.7,
2019-01-21 23:52:48,1532.2,414.0,1100.2,264.2,1325.3,198.7,664.8,3475.4,4.1,83.7,
2019-01-22 00:00:00,1532.2,414.0,1100.2,264.2,1325.3,198.7,664.8,3475.4,4.1,83.7,
2019-01-22 00:07:12,1532.3,414.0,1100.3,264.2,1325.5,198.7,664.9,3476.0,4.1,83.7,
2019-01-22 00:14:24,1532.3,414.0,1100.3,264.2,1325.5,198.7,664.9,3476.0,4.1,83.7,
2019-01-22 00:21:36,1532.5,414.1,1100.5,264.2,1325.7,198.8,665.0,3476.1,4.1,83.7,
2019-01-22 00:28:48,1532.5,414.1,1100.5,264.2,1325.7,198.8,665.0,3476.1,4.1,83.7,
2019-01-22 00:36:00,1532.8,414.1,1100.7,264.2,1325.9,198.8,665.1,3476.5,4.1,83.8,
2019-01-22 00:43:12,1532.8,414.1,1100.7,264.2,1325.9,198.8,665.1,3476.5,4.1,83.8,
2019-01-22 00:50:24,1533.3,414.1,1100.8,264.3,1326.0,198.8,665.2,3477.2,4.1,83.8,
2019-01-22 00:57:36,1533.3,414.1,1100.8,264.3,1326.0,198.8,665.2,3477.2,4.1,83.8,
2019-01-22 01:04:48,1533.5,414.2,1101.0,264.3,1326.2,198.8,665.3,3477.8,4.1,83.8,
2019-01-22 01:12:00,1533.5,414.2,1101.0,264.3,1326.2,198.8,665.3,3477.8,4.1,83.8,
2019-01-22 01:19:12,1533.7,414.2,1101.2,264.3,1326.4,198.9,665.3,3478.0,4.1,83.8,
2019-01-22 01:26:24,1533.7,414.2,1101.2,264.3,1326.4,198.9,665.3,3478.0,4.1,83.8,
2019-01-22 01:33:36,1533.8,414.2,1101.3,264.3,1326.6,198.9,665.4,3478.3,4.2,83.8,
2019-01-22 01:40:48,1533.8,414.2,1101.3,264.3,1326.6,198.9,665.4,3478.3,4.2,83.8,
2019-01-22 01:48:00,1534.0,414.3,1101.5,264.4,1326.8,198.9,665.5,3478.9,4.2,83.8,
2019-01-22 01:55:12,1534.0,414.3,1101.5,264.4,1326.8,198.9,665.5,3478.9,4.2,83.8,
2019-01-22 02:02:24,1534.2,414.3,1101.7,264.4,1326.9,198.9,665.6,3479.6,4.2,83.9,
2019-01-22 02:09:36,1534.2,414.3,1101.7,264.4,1326.9,198.9,665.6,3479.6,4.2,83.9,
2019-01-22 02:16:48,1534.3,414.4,1101.8,264.4,1327.1,199.0,665.7,3480.3,4.2,83.9,
2019-01-22 02:24:00,1534.3,414.4,1101.8,264.4,1327.1,199.0,665.7,3480.3,4.2,83.9,
2019-01-22 02:31:12,1534.5,414.4,1102.0,264.4,1327.3,199.0,665.8,3481.1,4.2,83.9,
2019-01-22 02:38:24,1534.5,414.4,1102.0,264.4,1327.3,199.0,665.8,3481.1,4.2,83.9,
2019-01-22 02:45:36,1534.7,414.4,1102.1,264.5,1327.5,199.0,665.9,3481.8,4.2,83.9,
2019-01-22 02:52:48,1534.7,414.4,1102.1,264.5,1327.5,199.0,665.9,3481.8,4.2,83.9,
