,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-21 23:45:36,659.3,154.7,771.2,37.5,722.7,118.4,443.2,3412.8,14.8,79.5,
2019-01-21 23:52:48,599.0,148.7,534.7,67.9,776.0,111.9,479.0,3534.7,14.6,79.4,
2019-01-22 00:00:00,599.0,148.7,534.7,67.9,776.0,111.9,479.0,3534.7,14.6,79.4,
2019-01-22 00:07:12,703.0,245.8,815.7,77.9,695.4,131.3,390.4,2540.0,14.8,79.6,
2019-01-22 00:14:24,703.0,245.8,815.7,77.9,695.4,131.3,390.4,2540.0,14.8,79.6,
2019-01-22 00:21:36,805.8,157.7,621.0,39.3,748.1,112.2,359.9,1975.7,14.6,79.7,
2019-01-22 00:28:48,805.8,157.7,621.0,39.3,748.1,112.2,359.9,1975.7,14.6,79.7,
2019-01-22 00:36:00,1834.4,123.7,814.8,56.7,656.8,152.2,423.4,3398.2,14.8,80.0,
2019-01-22 00:43:12,1834.4,123.7,814.8,56.7,656.8,152.2,423.4,3398.2,14.8,80.0,
2019-01-22 00:50:24,1318.9,252.5,516.1,44.8,814.8,91.8,323.3,3537.8,15.0,79.9,
2019-01-22 00:57:36,1318.9,252.5,516.1,44.8,814.8,91.8,323.3,3537.8,15.0,79.9,
2019-01-22 01:04:48,705.8,196.4,767.0,75.5,527.1,105.5,422.7,2722.3,14.9,80.0,
2019-01-22 01:12:00,705.8,196.4,767.0,75.5,527.1,105.5,422.7,2722.3,14.9,80.0,
2019-01-22 01:19:12,691.3,149.4,545.8,75.1,870.8,120.3,340.8,1885.2,14.6,79.8,
2019-01-22 01:26:24,691.3,149.4,545.8,75.1,870.8,120.3,340.8,1885.2,14.6,79.8,
2019-01-22 01:33:36,760.1,256.5,874.4,75.3,548.7,150.0,241.2,3375.4,14.8,79.6,
2019-01-22 01:40:48,760.1,256.5,874.4,75.3,548.7,150.0,241.2,3375.4,14.8,79.6,
2019-01-22 01:48:00,638.1,196.9,545.5,56.6,916.4,96.5,400.5,2884.9,14.9,80.0,
2019-01-22 01:55:12,638.1,196.9,545.5,56.6,916.4,96.5,400.5,2884.9,14.9,80.0,
2019-01-22 02:02:24,562.2,114.0,797.7,77.1,646.6,159.2,343.6,3488.9,14.7,79.9,
2019-01-22 02:09:36,562.2,114.0,797.7,77.1,646.6,159.2,343.6,3488.9,14.7,79.9,
2019-01-22 02:16:48,836.5,228.8,561.0,58.2,656.9,119.5,237.9,3582.8,14.8,79.8,
2019-01-22 02:24:00,836.5,228.8,561.0,58.2,656.9,119.5,237.9,3582.8,14.8,79.8,
2019-01-22 02:31:12,679.7,209.9,723.6,57.3,769.8,134.5,371.0,3622.7,14.8,79.9,
2019-01-22 02:38:24,679.7,209.9,723.6,57.3,769.8,134.5,371.0,3622.7,14.8,79.9,
2019-01-22 02:45:36,933.9,140.6,660.1,48.3,752.4,125.8,341.9,2991.1,15.0,80.0,
2019-01-22 02:52:48,933.9,140.6,660.1,48.3,752.4,125.8,341.9,2991.1,15.0,80.0,
2019-01-22 03:00:00,933.9,140.6,660.1,48.3,752.4,125.8,341.9,2991.1,15.0,80.0,
