,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-21 23:45:36,9.3,-1.1,-17.2,-15.1,-9.2,-13.7,0.0,-1955.1,0.0,-23.8,
2019-01-21 23:52:48,58.2,-43.7,-16.9,-15.3,-9.0,-14.1,0.0,-1953.5,0.0,-24.0,
2019-01-22 00:00:00,58.2,-43.7,-16.9,-15.3,-9.0,-14.1,0.0,-1953.5,0.0,-24.0,
2019-01-22 00:07:12,-15.1,85.8,-17.1,-15.3,-9.0,-14.1,0.0,-1891.4,0.0,-24.1,
2019-01-22 00:14:24,-15.1,85.8,-17.1,-15.3,-9.0,-14.1,0.0,-1891.4,0.0,-24.1,
2019-01-22 00:21:36,93.2,1.3,-17.2,-15.3,-9.1,-14.1,0.0,-1858.2,0.0,-24.1,
2019-01-22 00:28:48,93.2,1.3,-17.2,-15.3,-9.1,-14.1,0.0,-1858.2,0.0,-24.1,
2019-01-22 00:36:00,-14.6,-44.3,-17.1,-15.7,-9.2,-14.3,0.0,-1954.4,0.0,-24.2,
2019-01-22 00:43:12,-14.6,-44.3,-17.1,-15.7,-9.2,-14.3,0.0,-1954.4,0.0,-24.2,
2019-01-22 00:50:24,96.8,72.6,-17.1,-15.5,-9.1,-14.4,-0.3,-1965.3,0.0,-24.1,
2019-01-22 00:57:36,96.8,72.6,-17.1,-15.5,-9.1,-14.4,-0.3,-1965.3,0.0,-24.1,
2019-01-22 01:04:48,-15.1,6.7,-17.1,-15.3,-9.1,-14.2,0.0,-1910.0,0.0,-24.0,
2019-01-22 01:12:00,-15.1,6.7,-17.1,-15.3,-9.1,-14.2,0.0,-1910.0,0.0,-24.0,
2019-01-22 01:19:12,87.3,-43.9,-17.1,-15.5,-9.1,-14.4,0.0,-1848.2,0.0,-24.2,
2019-01-22 01:26:24,87.3,-43.9,-17.1,-15.5,-9.1,-14.4,0.0,-1848.2,0.0,-24.2,
2019-01-22 01:33:36,-9.3,62.6,-16.9,-15.3,-9.1,-14.2,0.0,-1953.6,0.0,-23.9,
2019-01-22 01:40:48,-9.3,62.6,-16.9,-15.3,-9.1,-14.2,0.0,-1953.6,0.0,-23.9,
2019-01-22 01:48:00,64.0,23.1,-17.1,-15.7,-9.1,-14.7,0.0,-1953.9,0.0,-24.2,
2019-01-22 01:55:12,64.0,23.1,-17.1,-15.7,-9.1,-14.7,0.0,-1953.9,0.0,-24.2,
2019-01-22 02:02:24,14.0,-45.0,-17.2,-16.1,-9.2,-15.0,-0.7,-1964.0,0.0,-24.1,
2019-01-22 02:09:36,14.0,-45.0,-17.2,-16.1,-9.2,-15.0,-0.7,-1964.0,0.0,-24.1,
2019-01-22 02:16:48,35.7,50.5,-17.0,-16.0,-9.1,-15.0,-0.9,-1966.0,0.0,-24.0,
2019-01-22 02:24:00,35.7,50.5,-17.0,-16.0,-9.1,-15.0,-0.9,-1966.0,0.0,-24.0,
2019-01-22 02:31:12,43.5,30.8,-17.0,-16.2,-9.0,-15.0,-0.6,-1963.4,0.0,-24.1,
2019-01-22 02:38:24,43.5,30.8,-17.0,-16.2,-9.0,-15.0,-0.6,-1963.4,0.0,-24.1,
