,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-21 23:45:36,27.3,27.3,35.8,49.8,68.1,39.5,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-21 23:52:48,27.3,27.3,35.8,49.8,68.1,39.5,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:00:00,27.3,27.3,35.8,49.8,68.1,39.5,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:07:12,27.3,27.3,35.7,49.8,68.1,39.5,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:14:24,27.3,27.3,35.7,49.8,68.1,39.5,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:21:36,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:28:48,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:36:00,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:43:12,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:50:24,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 00:57:36,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 01:04:48,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 01:12:00,27.3,27.3,35.7,49.8,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 01:19:12,27.3,27.3,35.7,49.7,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 01:26:24,27.3,27.3,35.7,49.7,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.1,25.0,27.0,23.0
2019-01-22 01:33:36,27.3,27.3,35.7,49.7,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.964286,23.0
2019-01-22 01:40:48,27.3,27.3,35.7,49.7,68.1,39.4,40.1,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.964286,23.0
2019-01-22 01:48:00,27.3,27.3,35.7,49.7,68.1,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.964286,23.0
2019-01-22 01:55:12,27.3,27.3,35.7,49.7,68.1,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.964286,23.0
2019-01-22 02:02:24,27.3,27.3,35.6,49.7,68.0,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.962963,23.0
2019-01-22 02:09:36,27.3,27.3,35.6,49.7,68.0,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.962963,23.0
2019-01-22 02:16:48,27.3,27.3,35.6,49.6,68.0,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.928571,23.0
2019-01-22 02:24:00,27.3,27.3,35.6,49.6,68.0,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.928571,23.0
2019-01-22 02:31:12,27.3,27.3,35.6,49.6,68.0,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.592593,23.0
2019-01-22 02:38:24,27.3,27.3,35.6,49.6,68.0,39.4,40.0,40.3,45.9,24.7,25.6,33.2,38.0,25.0,26.592593,23.0
