,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-10 23:45:36,301.9,187.7,427.2,55.3,297.3,68.8,107.7,2608.5,15.0,81.0,4150.3
2019-02-10 23:52:48,376.9,125.2,372.4,38.0,300.7,71.7,167.9,1879.0,14.8,80.9,3427.4
2019-02-11 00:00:00,376.9,125.2,372.4,38.0,300.7,71.7,167.9,1879.0,14.8,80.9,3427.4
2019-02-11 00:07:12,2284.0,197.4,460.4,72.4,501.9,51.5,164.2,1874.9,14.7,80.9,5702.3
2019-02-11 00:14:24,2284.0,197.4,460.4,72.4,501.9,51.5,164.2,1874.9,14.7,80.9,5702.3
2019-02-11 00:21:36,213.3,223.0,376.6,86.7,196.9,87.1,217.7,2789.9,14.9,81.0,4285.9
2019-02-11 00:28:48,213.3,223.0,376.6,86.7,196.9,87.1,217.7,2789.9,14.9,81.0,4285.9
2019-02-11 00:36:00,442.5,143.6,445.0,55.2,466.4,88.9,279.0,2871.0,14.8,81.0,4884.7
2019-02-11 00:43:12,442.5,143.6,445.0,55.2,466.4,88.9,279.0,2871.0,14.8,81.0,4884.7
2019-02-11 00:50:24,181.9,200.2,350.4,38.1,340.5,104.0,164.0,2677.8,14.8,80.9,4152.7
2019-02-11 00:57:36,181.9,200.2,350.4,38.1,340.5,104.0,164.0,2677.8,14.8,80.9,4152.7
2019-02-11 01:04:48,346.4,227.3,445.5,38.0,484.0,87.5,221.0,1881.6,14.7,81.0,3827.1
2019-02-11 01:12:00,346.4,227.3,445.5,38.0,484.0,87.5,221.0,1881.6,14.7,81.0,3827.1
2019-02-11 01:19:12,1804.9,135.7,377.6,54.5,247.4,99.4,220.6,2261.5,14.8,81.1,5297.5
2019-02-11 01:26:24,1804.9,135.7,377.6,54.5,247.4,99.4,220.6,2261.5,14.8,81.1,5297.5
2019-02-11 01:33:36,906.8,125.4,473.6,74.1,415.1,60.8,226.3,2797.2,14.9,81.0,5175.0
2019-02-11 01:40:48,906.8,125.4,473.6,74.1,415.1,60.8,226.3,2797.2,14.9,81.0,5175.0
2019-02-11 01:48:00,416.1,263.1,381.0,38.0,298.7,37.0,278.8,2871.3,14.7,80.6,4679.3
2019-02-11 01:55:12,416.1,263.1,381.0,38.0,298.7,37.0,278.8,2871.3,14.7,80.6,4679.3
2019-02-11 02:02:24,426.3,213.0,413.9,70.7,461.9,71.2,270.3,3020.9,14.9,80.6,5043.8
2019-02-11 02:09:36,426.3,213.0,413.9,70.7,461.9,71.2,270.3,3020.9,14.9,80.6,5043.8
2019-02-11 02:16:48,1957.3,112.7,381.5,38.1,356.5,56.6,181.4,2497.6,14.5,80.6,5676.9
2019-02-11 02:24:00,1957.3,112.7,381.5,38.1,356.5,56.6,181.4,2497.6,14.5,80.6,5676.9
2019-02-11 02:31:12,643.2,260.5,462.9,40.4,433.7,103.5,232.3,1871.8,14.6,80.7,4143.6
2019-02-11 02:38:24,643.2,260.5,462.9,40.4,433.7,103.5,232.3,1871.8,14.6,80.7,4143.6
2019-02-11 02:45:36,643.2,260.5,462.9,40.4,433.7,103.5,232.3,1871.8,14.6,80.7,4143.6
