,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-10 23:45:36,1930.2,514.0,1385.5,305.0,1603.6,258.1,821.9,4309.2,11.5,118.9,11258.0
2019-02-10 23:52:48,1930.3,514.0,1385.6,305.0,1603.7,258.1,822.0,4309.4,11.5,118.9,11258.6
2019-02-11 00:00:00,1930.3,514.0,1385.6,305.0,1603.7,258.1,822.0,4309.4,11.5,118.9,11258.6
2019-02-11 00:07:12,1930.6,514.1,1385.7,305.0,1603.8,258.1,822.0,4309.4,11.5,118.9,11259.2
2019-02-11 00:14:24,1930.6,514.1,1385.7,305.0,1603.8,258.1,822.0,4309.4,11.5,118.9,11259.2
2019-02-11 00:21:36,1930.9,514.1,1385.8,305.0,1603.9,258.1,822.1,4309.6,11.5,119.0,11260.1
2019-02-11 00:28:48,1930.9,514.1,1385.8,305.0,1603.9,258.1,822.1,4309.6,11.5,119.0,11260.1
2019-02-11 00:36:00,1931.0,514.1,1385.9,305.0,1604.0,258.1,822.1,4310.1,11.5,119.0,11261.0
2019-02-11 00:43:12,1931.0,514.1,1385.9,305.0,1604.0,258.1,822.1,4310.1,11.5,119.0,11261.0
2019-02-11 00:50:24,1931.1,514.2,1386.0,305.1,1604.1,258.2,822.2,4310.6,11.5,119.0,11261.9
2019-02-11 00:57:36,1931.1,514.2,1386.0,305.1,1604.1,258.2,822.2,4310.6,11.5,119.0,11261.9
2019-02-11 01:04:48,1931.2,514.2,1386.2,305.1,1604.2,258.2,822.2,4310.8,11.5,119.0,11262.5
2019-02-11 01:12:00,1931.2,514.2,1386.2,305.1,1604.2,258.2,822.2,4310.8,11.5,119.0,11262.5
2019-02-11 01:19:12,1931.4,514.3,1386.3,305.1,1604.3,258.2,822.3,4310.9,11.5,119.0,11263.1
2019-02-11 01:26:24,1931.4,514.3,1386.3,305.1,1604.3,258.2,822.3,4310.9,11.5,119.0,11263.1
2019-02-11 01:33:36,1931.8,514.3,1386.4,305.1,1604.4,258.2,822.3,4311.2,11.5,119.1,11264.3
2019-02-11 01:40:48,1931.8,514.3,1386.4,305.1,1604.4,258.2,822.3,4311.2,11.5,119.1,11264.3
2019-02-11 01:48:00,1931.9,514.3,1386.5,305.1,1604.5,258.2,822.4,4311.8,11.5,119.1,11265.2
2019-02-11 01:55:12,1931.9,514.3,1386.5,305.1,1604.5,258.2,822.4,4311.8,11.5,119.1,11265.2
2019-02-11 02:02:24,1932.0,514.4,1386.6,305.1,1604.6,258.3,822.4,4312.3,11.5,119.1,11266.2
2019-02-11 02:09:36,1932.0,514.4,1386.6,305.1,1604.6,258.3,822.4,4312.3,11.5,119.1,11266.2
2019-02-11 02:16:48,1932.2,514.4,1386.7,305.1,1604.7,258.3,822.5,4312.9,11.5,119.1,11267.3
2019-02-11 02:24:00,1932.2,514.4,1386.7,305.1,1604.7,258.3,822.5,4312.9,11.5,119.1,11267.3
2019-02-11 02:31:12,1932.6,514.4,1386.8,305.2,1604.7,258.3,822.5,4312.9,11.5,119.1,11268.1
2019-02-11 02:38:24,1932.6,514.4,1386.8,305.2,1604.7,258.3,822.5,4312.9,11.5,119.1,11268.1
