,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-10 23:45:36,152.4,229.5,34.6,42.8,36.7,39.4,37.1,4723.9,1.6,63.8,5361.9
2019-02-10 23:52:48,152.4,229.5,34.6,42.8,36.7,39.4,37.1,4724.4,1.6,63.8,5362.4
2019-02-11 00:00:00,152.4,229.5,34.6,42.8,36.7,39.4,37.1,4724.4,1.6,63.8,5362.4
2019-02-11 00:07:12,152.4,229.5,34.6,42.8,36.7,39.4,37.1,4724.9,1.6,63.8,5363.0
2019-02-11 00:14:24,152.4,229.5,34.6,42.8,36.7,39.4,37.1,4724.9,1.6,63.8,5363.0
2019-02-11 00:21:36,152.4,229.6,34.6,42.8,36.7,39.4,37.2,4725.4,1.6,63.8,5363.5
2019-02-11 00:28:48,152.4,229.6,34.6,42.8,36.7,39.4,37.2,4725.4,1.6,63.8,5363.5
2019-02-11 00:36:00,152.5,229.6,34.6,42.8,36.7,39.4,37.2,4725.9,1.6,63.8,5364.1
2019-02-11 00:43:12,152.5,229.6,34.6,42.8,36.7,39.4,37.2,4725.9,1.6,63.8,5364.1
2019-02-11 00:50:24,152.5,229.6,34.6,42.8,36.7,39.4,37.2,4726.4,1.6,63.8,5364.6
2019-02-11 00:57:36,152.5,229.6,34.6,42.8,36.7,39.4,37.2,4726.4,1.6,63.8,5364.6
2019-02-11 01:04:48,152.5,229.7,34.6,42.8,36.7,39.4,37.2,4726.9,1.6,63.8,5365.2
2019-02-11 01:12:00,152.5,229.7,34.6,42.8,36.7,39.4,37.2,4726.9,1.6,63.8,5365.2
2019-02-11 01:19:12,152.5,229.7,34.6,42.8,36.7,39.4,37.2,4727.3,1.6,63.8,5365.7
2019-02-11 01:26:24,152.5,229.7,34.6,42.8,36.7,39.4,37.2,4727.3,1.6,63.8,5365.7
2019-02-11 01:33:36,152.5,229.7,34.6,42.8,36.7,39.4,37.2,4727.8,1.6,63.8,5366.2
2019-02-11 01:40:48,152.5,229.7,34.6,42.8,36.7,39.4,37.2,4727.8,1.6,63.8,5366.2
2019-02-11 01:48:00,152.5,229.7,34.7,42.8,36.7,39.4,37.2,4728.3,1.6,63.9,5366.8
2019-02-11 01:55:12,152.5,229.7,34.7,42.8,36.7,39.4,37.2,4728.3,1.6,63.9,5366.8
2019-02-11 02:02:24,152.5,229.7,34.7,42.8,36.8,39.4,37.2,4728.8,1.6,63.9,5367.4
2019-02-11 02:09:36,152.5,229.7,34.7,42.8,36.8,39.4,37.2,4728.8,1.6,63.9,5367.4
2019-02-11 02:16:48,152.6,229.8,34.7,42.8,36.8,39.4,37.2,4729.3,1.6,63.9,5368.0
2019-02-11 02:24:00,152.6,229.8,34.7,42.8,36.8,39.4,37.2,4729.3,1.6,63.9,5368.0
2019-02-11 02:31:12,152.6,229.8,34.7,42.8,36.8,39.4,37.2,4729.8,1.6,63.9,5368.5
2019-02-11 02:38:24,152.6,229.8,34.7,42.8,36.8,39.4,37.2,4729.8,1.6,63.9,5368.5
2019-02-11 02:45:36,152.6,229.8,34.7,42.8,36.8,39.4,37.2,4729.8,1.6,63.9,5368.5
2019-02-11 02:52:48,152.6,229.8,34.7,42.9,36.8,39.5,37.2,4730.3,1.6,63.9,5369.0
