,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-02 23:45:36,159.9,150.1,509.5,34.3,564.6,102.6,329.8,2110.3,15.7,73.2,4049.9
2019-02-02 23:52:48,565.4,154.8,545.2,34.4,504.6,155.9,225.0,868.6,16.1,73.0,3142.9
2019-02-03 00:00:00,565.4,154.8,545.2,34.4,504.6,155.9,225.0,868.6,16.1,73.0,3142.9
2019-02-03 00:07:12,1827.4,233.2,471.2,34.3,641.2,199.9,274.7,99.0,16.0,73.0,3869.9
2019-02-03 00:14:24,1827.4,233.2,471.2,34.3,641.2,199.9,274.7,99.0,16.0,73.0,3869.9
2019-02-03 00:21:36,483.8,143.7,526.4,34.4,463.4,224.9,227.7,1828.6,15.9,73.0,4020.7
2019-02-03 00:28:48,483.8,143.7,526.4,34.4,463.4,224.9,227.7,1828.6,15.9,73.0,4020.7
2019-02-03 00:36:00,331.6,151.1,424.1,34.4,571.5,173.1,241.2,1894.0,16.0,73.1,3910.1
2019-02-03 00:43:12,331.6,151.1,424.1,34.4,571.5,173.1,241.2,1894.0,16.0,73.1,3910.1
2019-02-03 00:50:24,467.8,267.0,515.8,41.3,324.3,114.8,287.2,1792.8,15.9,72.9,3899.9
2019-02-03 00:57:36,467.8,267.0,515.8,41.3,324.3,114.8,287.2,1792.8,15.9,72.9,3899.9
2019-02-03 01:04:48,184.2,91.7,493.5,34.4,661.0,180.6,283.0,1951.0,15.9,72.9,3968.2
2019-02-03 01:12:00,184.2,91.7,493.5,34.4,661.0,180.6,283.0,1951.0,15.9,72.9,3968.2
2019-02-03 01:19:12,1927.4,142.3,583.0,34.5,515.0,170.1,228.6,2043.3,15.7,72.8,5732.9
2019-02-03 01:26:24,1927.4,142.3,583.0,34.5,515.0,170.1,228.6,2043.3,15.7,72.8,5732.9
2019-02-03 01:33:36,546.9,201.6,417.7,34.3,554.5,33.9,363.0,2010.4,15.8,73.1,4133.7
2019-02-03 01:40:48,546.9,201.6,417.7,34.3,554.5,33.9,363.0,2010.4,15.8,73.1,4133.7
2019-02-03 01:48:00,326.7,131.6,600.5,34.5,375.6,263.7,98.5,2103.3,15.7,72.9,4023.0
2019-02-03 01:55:12,326.7,131.6,600.5,34.5,375.6,263.7,98.5,2103.3,15.7,72.9,4023.0
2019-02-03 02:02:24,114.3,89.8,454.0,34.4,715.6,33.9,349.6,2203.3,15.6,72.8,4083.3
2019-02-03 02:09:36,114.3,89.8,454.0,34.4,715.6,33.9,349.6,2203.3,15.6,72.8,4083.3
2019-02-03 02:16:48,2172.3,218.9,599.0,34.4,462.5,226.7,238.1,459.7,15.7,72.8,4499.9
2019-02-03 02:24:00,2172.3,218.9,599.0,34.4,462.5,226.7,238.1,459.7,15.7,72.8,4499.9
2019-02-03 02:31:12,430.9,213.3,351.9,34.3,550.5,65.2,298.9,98.3,15.5,72.8,2131.6
2019-02-03 02:38:24,430.9,213.3,351.9,34.3,550.5,65.2,298.9,98.3,15.5,72.8,2131.6
2019-02-03 02:45:36,465.6,89.6,614.8,58.5,417.1,116.1,284.2,1422.7,15.7,72.6,3557.1
2019-02-03 02:52:48,465.6,89.6,614.8,58.5,417.1,116.1,284.2,1422.7,15.7,72.6,3557.1
