,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-02-03 21:21:36,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.4,27.2,32.3,36.2,29.0,27.0,28.0
2019-02-03 21:28:48,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.4,27.2,32.3,36.2,29.0,27.0,28.0
2019-02-03 21:36:00,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.4,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 21:43:12,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.4,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 21:50:24,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 21:57:36,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:04:48,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:12:00,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:19:12,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:26:24,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:33:36,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:40:48,27.2,27.4,37.3,50.6,68.1,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:48:00,27.2,27.4,37.2,50.6,68.0,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 22:55:12,27.2,27.4,37.2,50.6,68.0,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:02:24,27.2,27.4,37.2,50.6,68.0,37.8,38.5,40.3,45.2,26.5,27.3,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:09:36,27.2,27.4,37.2,50.6,68.0,37.8,38.5,40.3,45.2,26.5,27.3,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:16:48,27.2,27.4,37.2,50.6,68.0,37.8,38.5,40.3,45.2,26.5,27.3,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:24:00,27.2,27.4,37.2,50.6,68.0,37.8,38.5,40.3,45.2,26.5,27.3,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:31:12,27.2,27.4,37.2,50.5,68.0,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:38:24,27.2,27.4,37.2,50.5,68.0,37.8,38.5,40.3,45.2,26.5,27.2,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:45:36,27.2,27.4,37.2,50.5,68.0,37.8,38.5,40.3,45.2,26.5,27.3,32.3,36.1,29.0,27.0,28.0
2019-02-03 23:52:48,27.2,27.4,37.2,50.5,68.0,37.8,38.5,40.3,45.2,26.5,27.3,32.3,36.1,29.0,27.0,28.0
2019-02-04 00:00:00,27.2,27.4,37.2,50.5,68.0,37.8,38.5,40.3,45.2,26.5,27.3,32.3,36.1,29.0,27.0,28.0
2019-02-04 00:07:12,,,,,,,,,,,,,,,,
