,417_APAR_611.11,421_APAR_612.12,425_APAR_613.13,429_APAR_614.14,433_APAR_615.15,437_APAR_616.16,441_APAR_617.17,445_APAR_618.18,449_APAR_619.19,453_APAR_620.20,457_APAR_621.21,461_APAR_622.22,465_APAR_623.23,469_APAR_624.24,473_APAR_625.25,697_FIF_602.2,699_FIF_603.3,701_FIF_604.4,703_FIF_605.5,705_FIF_606.6
2019-01-16 17:09:36,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.8,22.1,21.6,20.2,9.8,3.6,26.3,26.9,26.2,26.7,28.3
2019-01-16 17:16:48,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.8,22.1,21.6,20.2,9.8,3.7,26.3,26.8,26.2,26.7,28.3
2019-01-16 17:24:00,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.8,22.1,21.6,20.2,9.8,3.7,26.3,26.8,26.2,26.7,28.3
2019-01-16 17:31:12,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.8,22.1,21.6,20.2,9.8,3.7,26.3,26.8,26.2,26.7,28.3
2019-01-16 17:38:24,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.8,22.1,21.6,20.2,9.8,3.7,26.3,26.8,26.2,26.7,28.3
2019-01-16 17:45:36,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.9,22.1,21.6,20.3,9.9,3.7,26.3,26.8,26.2,26.6,28.3
2019-01-16 17:52:48,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.9,22.1,21.6,20.3,9.9,3.7,26.3,26.8,26.2,26.6,28.3
2019-01-16 18:00:00,22.6,22.3,21.2,16.5,11.6,23.0,22.5,19.6,16.9,13.9,22.1,21.6,20.3,9.9,3.7,26.3,26.8,26.2,26.6,28.3
2019-01-16 18:07:12,22.6,22.3,21.2,16.6,11.6,23.0,22.5,19.6,17.0,13.9,22.1,21.6,20.3,9.9,3.7,26.2,26.7,26.2,26.6,28.3
2019-01-16 18:14:24,22.6,22.3,21.2,16.6,11.6,23.0,22.5,19.6,17.0,13.9,22.1,21.6,20.3,9.9,3.7,26.2,26.7,26.2,26.6,28.3
2019-01-16 18:21:36,22.5,22.3,21.2,16.6,11.6,23.0,22.5,19.6,17.0,13.9,22.1,21.6,20.3,9.9,3.8,26.2,26.7,26.1,26.6,28.2
2019-01-16 18:28:48,22.5,22.3,21.2,16.6,11.6,23.0,22.5,19.6,17.0,13.9,22.1,21.6,20.3,9.9,3.8,26.2,26.7,26.1,26.6,28.2
2019-01-16 18:36:00,22.5,22.3,21.2,16.6,11.7,23.0,22.5,19.6,17.0,13.9,22.1,21.6,20.3,10.0,3.8,26.2,26.6,26.1,26.6,28.2
2019-01-16 18:43:12,22.5,22.3,21.2,16.6,11.7,23.0,22.5,19.6,17.0,13.9,22.1,21.6,20.3,10.0,3.8,26.2,26.6,26.1,26.6,28.2
2019-01-16 18:50:24,22.5,22.3,21.2,16.6,11.7,23.0,22.4,19.6,17.0,13.9,22.1,21.6,20.3,10.0,3.8,26.2,26.6,26.1,26.5,28.2
2019-01-16 18:57:36,22.5,22.3,21.2,16.6,11.7,23.0,22.4,19.6,17.0,13.9,22.1,21.6,20.3,10.0,3.8,26.2,26.6,26.1,26.5,28.2
2019-01-16 19:04:48,22.5,22.3,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.0,3.8,26.2,26.6,26.2,26.5,28.3
2019-01-16 19:12:00,22.5,22.3,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.0,3.8,26.2,26.6,26.2,26.5,28.3
2019-01-16 19:19:12,22.5,22.3,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.0,3.9,26.2,26.6,26.2,26.5,28.3
2019-01-16 19:26:24,22.5,22.3,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.0,3.9,26.2,26.6,26.2,26.5,28.3
2019-01-16 19:33:36,22.5,22.3,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.0,3.9,26.2,26.6,26.1,26.5,28.3
2019-01-16 19:40:48,22.5,22.3,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.0,3.9,26.2,26.6,26.1,26.5,28.3
2019-01-16 19:48:00,22.5,22.2,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.1,4.0,26.2,26.6,26.1,26.5,28.2
2019-01-16 19:55:12,22.5,22.2,21.2,16.6,11.7,22.9,22.4,19.6,17.0,14.0,22.1,21.6,20.3,10.1,4.0,26.2,26.6,26.1,26.5,28.2
2019-01-16 20:02:24,22.5,22.2,21.2,16.6,11.7,22.9,22.4,19.6,17.1,14.0,22.1,21.6,20.3,10.1,4.0,26.2,26.6,26.2,26.5,28.2
2019-01-16 20:09:36,22.5,22.2,21.2,16.6,11.7,22.9,22.4,19.6,17.1,14.0,22.1,21.6,20.3,10.1,4.0,26.2,26.6,26.2,26.5,28.2
2019-01-16 20:16:48,22.5,22.2,21.2,16.6,11.8,22.9,22.4,19.6,17.1,14.0,22.1,21.6,20.3,10.1,4.1,26.2,26.6,26.2,26.5,28.3
2019-01-16 20:24:00,22.5,22.2,21.2,16.6,11.8,22.9,22.4,19.6,17.1,14.0,22.1,21.6,20.3,10.1,4.1,26.2,26.6,26.2,26.5,28.3
2019-01-16 20:31:12,22.5,22.2,21.2,16.6,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.1,4.2,26.1,26.6,26.2,26.5,28.3
2019-01-16 20:38:24,22.5,22.2,21.2,16.6,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.1,4.2,26.1,26.6,26.2,26.5,28.3
2019-01-16 20:45:36,22.5,22.2,21.2,16.7,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.2,4.2,26.1,26.6,26.2,26.5,28.3
2019-01-16 20:52:48,22.5,22.2,21.2,16.7,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.2,4.2,26.1,26.6,26.2,26.5,28.2
2019-01-16 21:00:00,22.5,22.2,21.2,16.7,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.2,4.2,26.1,26.6,26.2,26.5,28.2
2019-01-16 21:07:12,22.5,22.2,21.2,16.7,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.2,4.3,26.1,26.5,26.1,26.5,28.2
2019-01-16 21:14:24,22.5,22.2,21.2,16.7,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.2,4.3,26.1,26.5,26.1,26.5,28.2
2019-01-16 21:21:36,22.4,22.2,21.2,16.7,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.2,4.4,26.1,26.5,26.1,26.4,28.2
2019-01-16 21:28:48,22.4,22.2,21.2,16.7,11.8,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.2,4.4,26.1,26.5,26.1,26.4,28.2
2019-01-16 21:36:00,22.4,22.2,21.2,16.7,11.9,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.3,4.4,26.1,26.5,26.1,26.5,28.2
2019-01-16 21:43:12,22.4,22.2,21.2,16.7,11.9,22.9,22.4,19.6,17.1,14.1,22.1,21.6,20.3,10.3,4.4,26.1,26.5,26.1,26.5,28.2
2019-01-16 21:50:24,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.6,17.1,14.2,22.1,21.6,20.4,10.3,4.5,26.1,26.5,26.1,26.5,28.2
2019-01-16 21:57:36,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.6,17.1,14.2,22.1,21.6,20.4,10.3,4.5,26.1,26.5,26.1,26.5,28.2
2019-01-16 22:04:48,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.7,17.1,14.2,22.1,21.7,20.4,10.3,4.6,26.1,26.5,26.1,26.5,28.2
2019-01-16 22:12:00,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.7,17.1,14.2,22.1,21.7,20.4,10.3,4.6,26.1,26.5,26.1,26.5,28.2
2019-01-16 22:19:12,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.7,17.1,14.2,22.1,21.7,20.4,10.4,4.6,26.1,26.5,26.2,26.5,28.2
2019-01-16 22:26:24,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.7,17.1,14.2,22.1,21.7,20.4,10.4,4.6,26.1,26.5,26.2,26.5,28.2
2019-01-16 22:33:36,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.7,17.2,14.2,22.1,21.7,20.4,10.4,4.7,26.1,26.5,26.2,26.5,28.2
2019-01-16 22:40:48,22.4,22.2,21.2,16.7,11.9,22.8,22.3,19.7,17.2,14.2,22.1,21.7,20.4,10.4,4.7,26.1,26.5,26.2,26.5,28.2
2019-01-16 22:48:00,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.2,22.1,21.7,20.4,10.5,4.7,26.2,26.5,26.2,26.5,28.3
2019-01-16 22:55:12,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.2,22.1,21.7,20.4,10.5,4.7,26.2,26.5,26.2,26.5,28.3
2019-01-16 23:02:24,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.4,10.5,4.8,26.2,26.5,26.2,26.5,28.2
2019-01-16 23:09:36,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.4,10.5,4.8,26.2,26.5,26.2,26.5,28.2
2019-01-16 23:16:48,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.5,10.5,4.8,26.1,26.5,26.1,26.5,28.2
2019-01-16 23:24:00,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.5,10.5,4.8,26.1,26.5,26.1,26.5,28.2
2019-01-16 23:31:12,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.5,10.6,4.8,26.1,26.4,26.1,26.4,28.1
2019-01-16 23:38:24,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.5,10.6,4.8,26.1,26.4,26.1,26.4,28.1
2019-01-16 23:45:36,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.5,10.6,4.9,26.1,26.4,26.1,26.4,28.2
2019-01-16 23:52:48,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.5,10.6,4.9,26.1,26.4,26.1,26.4,28.2
2019-01-17 00:00:00,22.4,22.2,21.2,16.7,12.0,22.8,22.3,19.7,17.2,14.3,22.1,21.7,20.5,10.6,4.9,26.1,26.4,26.1,26.4,28.2
2019-01-17 00:07:12,,,,,,,,,,,,,,,,,,,,
