,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-29 23:45:36,,,,,,,,,,,
2019-01-29 23:52:48,262.4,114.8,544.0,34.4,593.7,124.7,289.5,2323.1,15.7,73.0,4373.9
2019-01-30 00:00:00,2096.6,157.7,673.5,47.2,614.3,105.4,373.8,1689.9,15.6,72.9,5846.9
2019-01-30 00:07:12,458.0,204.5,515.9,37.0,481.1,154.0,283.1,99.5,15.5,72.9,2321.5
2019-01-30 00:14:24,458.0,204.5,515.9,37.0,481.1,154.0,283.1,99.5,15.5,72.9,2321.5
2019-01-30 00:21:36,478.6,123.6,733.1,74.7,657.1,134.5,377.6,326.6,15.8,73.0,2994.7
2019-01-30 00:28:48,478.6,123.6,733.1,74.7,657.1,134.5,377.6,326.6,15.8,73.0,2994.7
2019-01-30 00:36:00,193.2,116.0,497.8,53.8,528.7,150.5,430.6,2281.0,15.6,73.0,4340.2
2019-01-30 00:43:12,193.2,116.0,497.8,53.8,528.7,150.5,430.6,2281.0,15.6,73.0,4340.2
2019-01-30 00:50:24,508.4,233.1,608.9,77.4,556.2,122.9,271.8,2377.5,15.4,72.8,4844.4
2019-01-30 00:57:36,508.4,233.1,608.9,77.4,556.2,122.9,271.8,2377.5,15.4,72.8,4844.4
2019-01-30 01:04:48,1559.7,150.7,512.6,72.9,629.8,129.7,378.8,1694.5,15.5,72.7,5216.9
2019-01-30 01:12:00,1559.7,150.7,512.6,72.9,629.8,129.7,378.8,1694.5,15.5,72.7,5216.9
2019-01-30 01:19:12,1381.9,121.5,682.3,91.5,609.6,158.3,299.9,2325.2,15.6,72.6,5758.4
2019-01-30 01:26:24,1381.9,121.5,682.3,91.5,609.6,158.3,299.9,2325.2,15.6,72.6,5758.4
2019-01-30 01:33:36,184.9,194.2,552.1,54.4,570.8,139.6,262.1,2455.6,15.4,72.7,4501.9
2019-01-30 01:40:48,184.9,194.2,552.1,54.4,570.8,139.6,262.1,2455.6,15.4,72.7,4501.9
2019-01-30 01:48:00,585.2,228.5,597.0,74.7,609.5,133.8,267.9,2534.4,15.6,72.6,5119.1
2019-01-30 01:55:12,585.2,228.5,597.0,74.7,609.5,133.8,267.9,2534.4,15.6,72.6,5119.1
2019-01-30 02:02:24,1969.1,102.4,532.2,34.3,553.3,173.3,299.6,2597.9,15.5,72.5,6350.2
2019-01-30 02:09:36,1969.1,102.4,532.2,34.3,553.3,173.3,299.6,2597.9,15.5,72.5,6350.2
2019-01-30 02:16:48,445.1,209.9,625.5,75.8,629.8,106.0,242.2,2710.4,15.7,72.6,5133.0
2019-01-30 02:24:00,445.1,209.9,625.5,75.8,629.8,106.0,242.2,2710.4,15.7,72.6,5133.0
2019-01-30 02:31:12,276.9,181.2,606.7,53.7,614.5,137.5,299.1,1967.4,15.3,72.5,4224.7
2019-01-30 02:38:24,276.9,181.2,606.7,53.7,614.5,137.5,299.1,1967.4,15.3,72.5,4224.7
2019-01-30 02:45:36,276.9,181.2,606.7,53.7,614.5,137.5,299.1,1967.4,15.3,72.5,4224.7
2019-01-30 02:52:48,527.3,159.4,550.3,34.2,523.5,112.6,450.0,98.5,15.7,72.4,2518.5
