,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-29 23:45:36,,,,,,,,,,,
2019-01-29 23:52:48,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4164.5,1.6,55.5,4726.1
2019-01-30 00:00:00,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4165.0,1.6,55.5,4726.6
2019-01-30 00:07:12,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4165.4,1.6,55.5,4727.2
2019-01-30 00:14:24,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4165.4,1.6,55.5,4727.2
2019-01-30 00:21:36,135.3,201.0,30.8,37.9,31.4,35.1,33.2,4165.9,1.6,55.5,4727.7
2019-01-30 00:28:48,135.3,201.0,30.8,37.9,31.4,35.1,33.2,4165.9,1.6,55.5,4727.7
2019-01-30 00:36:00,135.3,201.0,30.8,37.9,31.4,35.1,33.2,4166.4,1.6,55.5,4728.3
2019-01-30 00:43:12,135.3,201.0,30.8,37.9,31.4,35.1,33.2,4166.4,1.6,55.5,4728.3
2019-01-30 00:50:24,135.3,201.0,30.8,37.9,31.5,35.1,33.2,4166.9,1.6,55.5,4728.9
2019-01-30 00:57:36,135.3,201.0,30.8,37.9,31.5,35.1,33.2,4166.9,1.6,55.5,4728.9
2019-01-30 01:04:48,135.3,201.0,30.8,37.9,31.5,35.1,33.2,4167.4,1.6,55.5,4729.4
2019-01-30 01:12:00,135.3,201.0,30.8,37.9,31.5,35.1,33.2,4167.4,1.6,55.5,4729.4
2019-01-30 01:19:12,135.4,201.0,30.8,37.9,31.5,35.1,33.2,4167.9,1.6,55.5,4730.0
2019-01-30 01:26:24,135.4,201.0,30.8,37.9,31.5,35.1,33.2,4167.9,1.6,55.5,4730.0
2019-01-30 01:33:36,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4168.4,1.6,55.5,4730.5
2019-01-30 01:40:48,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4168.4,1.6,55.5,4730.5
2019-01-30 01:48:00,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4168.9,1.6,55.5,4731.1
2019-01-30 01:55:12,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4168.9,1.6,55.5,4731.1
2019-01-30 02:02:24,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4169.4,1.6,55.5,4577.3
2019-01-30 02:09:36,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4169.4,1.6,55.5,4577.3
2019-01-30 02:16:48,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4169.9,1.6,55.5,4732.3
2019-01-30 02:24:00,135.4,201.1,30.8,38.0,31.5,35.1,33.2,4169.9,1.6,55.5,4732.3
2019-01-30 02:31:12,135.4,201.2,30.8,38.0,31.5,35.2,33.2,4170.4,1.6,55.6,4732.8
2019-01-30 02:38:24,135.4,201.2,30.8,38.0,31.5,35.2,33.2,4170.4,1.6,55.6,4732.8
2019-01-30 02:45:36,135.4,201.2,30.8,38.0,31.5,35.2,33.2,4170.4,1.6,55.6,4732.8
2019-01-30 02:52:48,135.5,201.2,30.8,38.0,31.5,35.2,33.2,4170.9,1.6,55.6,4733.4
