,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-29 23:45:36,25.6,25.8,35.3,49.4,67.6,38.0,38.9,40.2,45.9,24.2,25.0,31.7,36.1,25.896552,24.0,24.793103
2019-01-29 23:52:48,25.6,25.8,35.3,49.3,67.6,38.0,38.9,40.2,45.9,24.2,25.0,31.7,36.1,25.851852,24.0,24.851852
2019-01-30 00:00:00,25.6,25.8,35.3,49.3,67.6,38.0,38.9,40.2,45.9,24.2,25.0,31.7,36.1,25.851852,24.0,24.851852
2019-01-30 00:07:12,25.6,25.8,35.3,49.3,67.6,38.0,38.9,40.2,45.9,24.2,25.0,31.7,36.1,25.785714,24.0,24.642857
2019-01-30 00:14:24,25.6,25.8,35.3,49.3,67.6,38.0,38.9,40.2,45.9,24.2,25.0,31.7,36.1,25.785714,24.0,24.642857
2019-01-30 00:21:36,25.6,25.8,35.3,49.3,67.5,38.0,38.9,40.2,45.9,24.2,25.0,31.7,36.1,25.888889,24.0,24.666667
2019-01-30 00:28:48,25.6,25.8,35.3,49.3,67.5,38.0,38.9,40.2,45.9,24.2,25.0,31.7,36.1,25.888889,24.0,24.666667
2019-01-30 00:36:00,25.6,25.8,35.2,49.2,67.4,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.892857,24.0,24.357143
2019-01-30 00:43:12,25.6,25.8,35.2,49.2,67.4,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.892857,24.0,24.357143
2019-01-30 00:50:24,25.6,25.8,35.2,49.2,67.4,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.75,24.0,24.392857
2019-01-30 00:57:36,25.6,25.8,35.2,49.2,67.4,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.75,24.0,24.392857
2019-01-30 01:04:48,25.6,25.8,35.2,49.1,67.3,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.5,24.0,24.142857
2019-01-30 01:12:00,25.6,25.8,35.2,49.1,67.3,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.5,24.0,24.142857
2019-01-30 01:19:12,25.6,25.8,35.2,49.0,67.3,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.428571,24.0,24.214286
2019-01-30 01:26:24,25.6,25.8,35.2,49.0,67.3,38.0,38.8,40.2,45.9,24.2,25.0,31.7,36.1,25.428571,24.0,24.214286
2019-01-30 01:33:36,25.6,25.8,35.1,49.0,67.2,38.0,38.8,40.2,45.9,24.2,25.1,31.7,36.1,25.222222,24.0,24.185185
2019-01-30 01:40:48,25.6,25.8,35.1,49.0,67.2,38.0,38.8,40.2,45.9,24.2,25.1,31.7,36.1,25.222222,24.0,24.185185
2019-01-30 01:48:00,25.6,25.8,35.1,48.9,67.1,37.9,38.8,40.2,45.9,24.2,25.1,31.7,36.1,25.5,24.0,24.035714
2019-01-30 01:55:12,25.6,25.8,35.1,48.9,67.1,37.9,38.8,40.2,45.9,24.2,25.1,31.7,36.1,25.5,24.0,24.035714
2019-01-30 02:02:24,25.6,25.8,35.1,48.8,67.1,37.9,38.8,40.2,45.9,24.3,25.1,31.7,36.1,25.37037,24.0,24.0
2019-01-30 02:09:36,25.6,25.8,35.1,48.8,67.1,37.9,38.8,40.2,45.9,24.3,25.1,31.7,36.1,25.37037,24.0,24.0
2019-01-30 02:16:48,25.6,25.8,35.0,48.8,67.1,37.9,38.8,40.2,45.9,24.3,25.1,31.7,36.0,25.333333,24.0,24.148148
2019-01-30 02:24:00,25.6,25.8,35.0,48.8,67.1,37.9,38.8,40.2,45.9,24.3,25.1,31.7,36.0,25.333333,24.0,24.148148
2019-01-30 02:31:12,25.6,25.8,35.0,48.7,67.1,37.9,38.8,40.2,45.9,24.3,25.1,31.7,36.0,25.321429,24.0,24.071429
2019-01-30 02:38:24,25.6,25.8,35.0,48.7,67.1,37.9,38.8,40.2,45.9,24.3,25.1,31.7,36.0,25.321429,24.0,24.071429
