,365_APAR_511.11,369_APAR_512.12,373_APAR_513.13,377_APAR_514.14,381_APAR_515.15,385_APAR_516.16,389_APAR_517.17,393_APAR_518.18,397_APAR_519.19,401_APAR_520.20,405_APAR_521.21,409_APAR_522.22,413_APAR_523.23,691_FIF_504.4,693_FIF_505.5,695_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-29 23:45:36,23.4,23.2,17.5,12.1,7.2,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-29 23:52:48,23.4,23.2,17.5,12.1,7.2,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:00:00,23.4,23.2,17.5,12.1,7.2,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:07:12,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:14:24,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:21:36,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:28:48,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:36:00,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:43:12,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.4,25.1,21.8
2019-01-30 00:50:24,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 00:57:36,23.4,23.2,17.5,12.1,7.1,22.8,22.6,20.6,18.2,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 01:04:48,23.4,23.2,17.5,12.1,7.0,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.1,21.7
2019-01-30 01:12:00,23.4,23.2,17.5,12.1,7.0,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.1,21.7
2019-01-30 01:19:12,23.4,23.2,17.5,12.1,7.0,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 01:26:24,23.4,23.2,17.5,12.1,7.0,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 01:33:36,23.4,23.2,17.5,12.1,6.9,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 01:40:48,23.4,23.2,17.5,12.1,6.9,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 01:48:00,23.4,23.2,17.5,12.0,6.9,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 01:55:12,23.4,23.2,17.5,12.0,6.9,22.8,22.6,20.6,18.3,21.3,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 02:02:24,23.4,23.2,17.5,12.0,6.8,22.8,22.6,20.6,18.3,21.2,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 02:09:36,23.4,23.2,17.5,12.0,6.8,22.8,22.6,20.6,18.3,21.2,21.1,19.1,16.9,24.3,25.0,21.7
2019-01-30 02:16:48,23.4,23.2,17.5,12.0,6.8,22.8,22.6,20.7,18.3,21.2,21.1,19.1,16.8,24.3,25.0,21.7
2019-01-30 02:24:00,23.4,23.2,17.5,12.0,6.8,22.8,22.6,20.7,18.3,21.2,21.1,19.1,16.8,24.3,25.0,21.7
2019-01-30 02:31:12,23.4,23.2,17.5,11.9,6.8,22.8,22.6,20.7,18.3,21.2,21.1,19.1,16.8,24.3,25.0,21.7
2019-01-30 02:38:24,23.4,23.2,17.5,11.9,6.8,22.8,22.6,20.7,18.3,21.2,21.1,19.1,16.8,24.3,25.0,21.7
