,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-29 23:45:36,,,,,,,,,,,
2019-01-29 23:52:48,92.0,-45.4,-11.3,-16.1,-20.8,-14.9,-0.6,-2007.3,0.0,-24.7,-2049.0
2019-01-30 00:00:00,-14.8,-45.5,-11.2,-16.2,-20.9,-15.1,-0.6,-1973.6,0.0,-24.7,-2122.6
2019-01-30 00:07:12,91.6,120.0,-11.4,-16.1,-21.0,-14.7,-0.3,-1898.9,0.0,-24.8,-1775.7
2019-01-30 00:14:24,91.6,120.0,-11.4,-16.1,-21.0,-14.7,-0.3,-1898.9,0.0,-24.8,-1775.7
2019-01-30 00:21:36,-15.9,-39.5,-11.3,-16.1,-21.0,-14.8,0.0,-1909.7,0.0,-24.8,-2053.2
2019-01-30 00:28:48,-15.9,-39.5,-11.3,-16.1,-21.0,-14.8,0.0,-1909.7,0.0,-24.8,-2053.2
2019-01-30 00:36:00,91.2,-45.7,-11.4,-16.2,-21.0,-14.9,-0.3,-2014.1,0.0,-24.7,-2055.4
2019-01-30 00:43:12,91.2,-45.7,-11.4,-16.2,-21.0,-14.9,-0.3,-2014.1,0.0,-24.7,-2055.4
2019-01-30 00:50:24,-15.7,100.4,-11.2,-16.1,-20.9,-15.0,0.0,-2002.9,0.0,-24.7,-2006.1
2019-01-30 00:57:36,-15.7,100.4,-11.2,-16.1,-20.9,-15.0,0.0,-2002.9,0.0,-24.7,-2006.1
2019-01-30 01:04:48,83.1,-16.2,-11.2,-16.1,-20.8,-15.0,-0.9,-2005.0,0.0,-24.7,-2026.8
2019-01-30 01:12:00,83.1,-16.2,-11.2,-16.1,-20.8,-15.0,-0.9,-2005.0,0.0,-24.7,-2026.8
2019-01-30 01:19:12,-15.2,-45.2,-11.1,-16.0,-20.7,-14.8,-0.3,-2001.1,0.0,-24.6,-2149.0
2019-01-30 01:26:24,-15.2,-45.2,-11.1,-16.0,-20.7,-14.8,-0.3,-2001.1,0.0,-24.6,-2149.0
2019-01-30 01:33:36,93.8,75.7,-11.2,-16.0,-20.7,-14.7,0.0,-2010.7,0.0,-24.6,-1928.4
2019-01-30 01:40:48,93.8,75.7,-11.2,-16.0,-20.7,-14.7,0.0,-2010.7,0.0,-24.6,-1928.4
2019-01-30 01:48:00,-10.0,2.0,-11.3,-15.8,-20.9,-14.6,-0.3,-2019.0,0.0,-24.8,-2114.7
2019-01-30 01:55:12,-10.0,2.0,-11.3,-15.8,-20.9,-14.6,-0.3,-2019.0,0.0,-24.8,-2114.7
2019-01-30 02:02:24,87.3,-45.4,-11.2,-16.0,-21.0,-14.7,-0.3,-2016.3,0.0,-24.6,-2062.1
2019-01-30 02:09:36,87.3,-45.4,-11.2,-16.0,-21.0,-14.7,-0.3,-2016.3,0.0,-24.6,-2062.1
2019-01-30 02:16:48,-9.7,63.5,-11.1,-16.0,-20.8,-15.0,-0.3,-2014.5,0.0,-24.6,-2048.7
2019-01-30 02:24:00,-9.7,63.5,-11.1,-16.0,-20.8,-15.0,-0.3,-2014.5,0.0,-24.6,-2048.7
2019-01-30 02:31:12,72.0,13.4,-11.0,-15.9,-20.6,-14.6,-0.3,-1953.8,0.0,-24.5,-1955.2
