,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-08 23:45:36,-15.6,35.2,-11.3,-16.1,-9.3,-15.1,0.0,-1889.1,0.0,-24.9,-1946.1
2019-02-08 23:52:48,107.1,-49.7,-11.3,-16.1,-9.3,-14.6,0.0,-1989.9,0.0,-24.8,-1938.0
2019-02-09 00:00:00,107.1,-49.7,-11.3,-16.1,-9.3,-14.6,0.0,-1989.9,0.0,-24.8,-1938.0
2019-02-09 00:07:12,-16.1,18.0,-11.4,-16.1,-9.5,-14.6,0.0,-2020.9,0.0,-24.9,-2095.7
2019-02-09 00:14:24,-16.1,18.0,-11.4,-16.1,-9.5,-14.6,0.0,-2020.9,0.0,-24.9,-2095.7
2019-02-09 00:21:36,92.4,57.6,-11.3,-15.9,-9.3,-14.6,0.0,-2018.2,0.0,-24.9,-1944.2
2019-02-09 00:28:48,92.4,57.6,-11.3,-15.9,-9.3,-14.6,0.0,-2018.2,0.0,-24.9,-1944.2
2019-02-09 00:36:00,-15.6,-49.7,-11.2,-16.0,-9.4,-14.5,0.0,-2020.5,0.0,-24.8,-2161.6
2019-02-09 00:43:12,-15.6,-49.7,-11.2,-16.0,-9.4,-14.5,0.0,-2020.5,0.0,-24.8,-2161.6
2019-02-09 00:50:24,85.0,-0.3,-11.3,-16.3,-9.4,-14.8,0.0,-2021.5,0.0,-24.9,-2013.5
2019-02-09 00:57:36,85.0,-0.3,-11.3,-16.3,-9.4,-14.8,0.0,-2021.5,0.0,-24.9,-2013.5
2019-02-09 01:04:48,-10.2,76.0,-11.4,-16.0,-9.3,-14.7,0.0,-1941.2,0.0,-24.9,-1951.7
2019-02-09 01:12:00,-10.2,76.0,-11.4,-16.0,-9.3,-14.7,0.0,-1941.2,0.0,-24.9,-1951.7
2019-02-09 01:19:12,73.3,-49.7,-11.3,-15.8,-9.4,-14.6,0.0,-1895.1,0.0,-25.0,-1947.5
2019-02-09 01:26:24,73.3,-49.7,-11.3,-15.8,-9.4,-14.6,0.0,-1895.1,0.0,-25.0,-1947.5
2019-02-09 01:33:36,11.0,-17.6,-11.2,-16.0,-9.4,-14.5,0.0,-1963.2,0.0,-24.9,-2045.8
2019-02-09 01:40:48,11.0,-17.6,-11.2,-16.0,-9.4,-14.5,0.0,-1963.2,0.0,-24.9,-2045.8
2019-02-09 01:48:00,50.4,86.7,-11.2,-16.1,-9.3,-14.9,0.0,-1998.5,0.0,-24.8,-1937.8
2019-02-09 01:55:12,50.4,86.7,-11.2,-16.1,-9.3,-14.9,0.0,-1998.5,0.0,-24.8,-1937.8
2019-02-09 02:02:24,25.2,-49.4,-11.1,-16.0,-9.1,-14.6,-0.3,-1999.5,0.0,-24.8,-2099.6
2019-02-09 02:09:36,25.2,-49.4,-11.1,-16.0,-9.1,-14.6,-0.3,-1999.5,0.0,-24.8,-2099.6
2019-02-09 02:16:48,32.0,-44.0,-11.1,-15.8,-9.4,-14.3,0.0,-1983.3,0.0,-24.7,-2004.4
2019-02-09 02:24:00,32.0,-44.0,-11.1,-15.8,-9.4,-14.3,0.0,-1983.3,0.0,-24.7,-2004.4
