,4243_Mbus Apators,4265_Mbus Apators,4276_Mbus Apators,4287_Mbus Apators,4298_Mbus Apators,4309_Mbus Apators,4320_Mbus Apators,4481_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-02-08 23:45:36,5.236,8.244,8.887,0.0,35.534,0.0,0.0,6.776
2019-02-08 23:52:48,5.236,8.244,8.887,0.0,35.534,0.0,0.0,6.778
2019-02-09 00:00:00,5.236,8.244,8.887,0.0,35.534,0.0,0.0,6.778
2019-02-09 00:07:12,5.236,8.244,8.887,0.0,35.535,0.0,0.0,6.783
2019-02-09 00:14:24,5.236,8.244,8.887,0.0,35.535,0.0,0.0,6.783
2019-02-09 00:21:36,5.237,8.244,8.887,0.0,35.541,0.0,0.0,6.783
2019-02-09 00:28:48,5.237,8.244,8.887,0.0,35.541,0.0,0.0,6.783
2019-02-09 00:36:00,5.243,8.244,8.887,0.0,35.547,0.0,0.0,6.783
2019-02-09 00:43:12,5.243,8.244,8.887,0.0,35.547,0.0,0.0,6.783
2019-02-09 00:50:24,5.243,8.244,8.893,0.0,35.555,0.0,0.0,6.783
2019-02-09 00:57:36,5.243,8.244,8.893,0.0,35.555,0.0,0.0,6.783
2019-02-09 01:04:48,5.243,8.244,8.893,0.0,35.566,0.0,0.0,6.783
2019-02-09 01:12:00,5.243,8.244,8.893,0.0,35.566,0.0,0.0,6.783
2019-02-09 01:19:12,5.243,8.245,8.893,0.0,35.566,0.0,0.0,6.783
2019-02-09 01:26:24,5.243,8.245,8.893,0.0,35.566,0.0,0.0,6.783
2019-02-09 01:33:36,5.243,8.251,8.893,0.0,35.567,0.0,0.0,6.783
2019-02-09 01:40:48,5.243,8.251,8.893,0.0,35.567,0.0,0.0,6.783
2019-02-09 01:48:00,5.243,8.251,8.893,0.0,35.573,0.0,0.0,6.79
2019-02-09 01:55:12,5.243,8.251,8.893,0.0,35.573,0.0,0.0,6.79
2019-02-09 02:02:24,5.249,8.251,8.893,0.0,35.579,0.0,0.0,6.79
2019-02-09 02:09:36,5.249,8.251,8.893,0.0,35.579,0.0,0.0,6.79
2019-02-09 02:16:48,5.249,8.251,8.893,0.0,35.586,0.0,0.0,6.79
2019-02-09 02:24:00,5.249,8.251,8.893,0.0,35.586,0.0,0.0,6.79
2019-02-09 02:31:12,5.249,8.251,8.9,0.0,35.592,0.0,0.0,6.79
2019-02-09 02:38:24,5.249,8.251,8.9,0.0,35.592,0.0,0.0,6.79
2019-02-09 02:45:36,5.249,8.251,8.9,0.0,35.592,0.0,0.0,6.79
2019-02-09 02:52:48,5.249,8.251,8.9,0.0,35.593,0.0,0.0,6.79
2019-02-09 03:00:00,5.249,8.251,8.9,0.0,35.593,0.0,0.0,6.79
2019-02-09 03:07:12,5.256,8.251,8.9,0.0,35.593,0.0,0.0,6.79
2019-02-09 03:14:24,5.256,8.251,8.9,0.0,35.593,0.0,0.0,6.79
2019-02-09 03:21:36,5.256,8.251,8.9,0.0,35.605,0.0,0.0,6.79
2019-02-09 03:28:48,5.256,8.251,8.9,0.0,35.605,0.0,0.0,6.79
2019-02-09 03:36:00,5.256,8.257,8.9,0.0,35.612,0.0,0.0,6.79
2019-02-09 03:43:12,5.256,8.257,8.9,0.0,35.612,0.0,0.0,6.79
2019-02-09 03:50:24,5.256,8.258,8.9,0.0,35.618,0.0,0.0,6.795
2019-02-09 03:57:36,5.256,8.258,8.9,0.0,35.618,0.0,0.0,6.795
2019-02-09 04:04:48,5.261,8.258,8.905,0.0,35.624,0.0,0.0,6.796
2019-02-09 04:12:00,5.261,8.258,8.905,0.0,35.624,0.0,0.0,6.796
2019-02-09 04:19:12,5.263,8.258,8.906,0.0,35.631,0.0,0.0,6.796
2019-02-09 04:26:24,5.263,8.258,8.906,0.0,35.631,0.0,0.0,6.796
2019-02-09 04:33:36,5.263,8.258,8.906,0.0,35.632,0.0,0.0,6.796
2019-02-09 04:40:48,5.263,8.258,8.906,0.0,35.632,0.0,0.0,6.796
2019-02-09 04:48:00,5.263,8.258,8.906,0.0,35.637,0.0,0.0,6.796
2019-02-09 04:55:12,5.263,8.258,8.906,0.0,35.637,0.0,0.0,6.796
2019-02-09 05:02:24,5.263,8.258,8.906,0.0,35.644,0.0,0.0,6.796
2019-02-09 05:09:36,5.263,8.258,8.906,0.0,35.644,0.0,0.0,6.796
2019-02-09 05:16:48,5.267,8.262,8.911,0.0,35.645,0.0,0.0,6.801
2019-02-09 05:24:00,5.267,8.262,8.911,0.0,35.645,0.0,0.0,6.801
2019-02-09 05:31:12,5.269,8.264,8.913,0.0,35.655,0.0,0.0,6.803
2019-02-09 05:38:24,5.269,8.264,8.913,0.0,35.655,0.0,0.0,6.803
2019-02-09 05:45:36,5.269,8.264,8.913,0.0,35.663,0.0,0.0,6.803
2019-02-09 05:52:48,5.269,8.264,8.913,0.0,35.663,0.0,0.0,6.803
2019-02-09 06:00:00,5.269,8.264,8.913,0.0,35.663,0.0,0.0,6.803
2019-02-09 06:07:12,5.269,8.264,8.913,0.0,35.665,0.0,0.0,6.803
2019-02-09 06:14:24,5.269,8.264,8.913,0.0,35.665,0.0,0.0,6.803
2019-02-09 06:21:36,5.269,8.264,8.913,0.0,35.665,0.0,0.0,6.803
2019-02-09 06:28:48,5.269,8.264,8.913,0.0,35.665,0.0,0.0,6.803
2019-02-09 06:36:00,5.269,8.264,8.913,0.0,35.669,0.0,0.0,6.803
2019-02-09 06:43:12,5.269,8.264,8.913,0.0,35.669,0.0,0.0,6.803
