,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-08 23:45:36,910.9,148.4,603.3,117.6,573.3,34.1,135.8,99.7,14.9,72.1,2710.1
2019-02-08 23:52:48,2055.0,112.1,510.7,64.3,560.5,151.0,173.3,2071.5,14.7,72.1,5629.1
2019-02-09 00:00:00,2055.0,112.1,510.7,64.3,560.5,151.0,173.3,2071.5,14.7,72.1,5629.1
2019-02-09 00:07:12,25.7,225.0,648.5,34.7,451.5,125.3,213.4,2328.2,14.9,72.2,4139.5
2019-02-09 00:14:24,25.7,225.0,648.5,34.7,451.5,125.3,213.4,2328.2,14.9,72.2,4139.5
2019-02-09 00:21:36,607.9,233.9,552.0,81.9,691.8,91.1,204.0,2037.1,14.8,72.2,4586.6
2019-02-09 00:28:48,607.9,233.9,552.0,81.9,691.8,91.1,204.0,2037.1,14.8,72.2,4586.6
2019-02-09 00:36:00,1050.3,145.6,711.2,59.7,410.7,151.2,143.3,2559.3,15.0,72.2,5318.5
2019-02-09 00:43:12,1050.3,145.6,711.2,59.7,410.7,151.2,143.3,2559.3,15.0,72.2,5318.5
2019-02-09 00:50:24,1272.7,146.4,499.9,34.5,708.1,107.6,108.2,2655.3,15.1,72.3,5620.0
2019-02-09 00:57:36,1272.7,146.4,499.9,34.5,708.1,107.6,108.2,2655.3,15.1,72.3,5620.0
2019-02-09 01:04:48,215.5,229.3,605.2,72.2,459.0,76.3,234.4,991.8,14.9,72.4,2971.0
2019-02-09 01:12:00,215.5,229.3,605.2,72.2,459.0,76.3,234.4,991.8,14.9,72.4,2971.0
2019-02-09 01:19:12,650.5,148.2,623.3,122.2,586.3,148.5,134.6,98.4,15.0,72.4,2599.5
2019-02-09 01:26:24,650.5,148.2,623.3,122.2,586.3,148.5,134.6,98.4,15.0,72.4,2599.5
2019-02-09 01:33:36,238.6,205.5,579.9,52.2,574.1,148.6,142.3,1468.2,15.2,72.4,3497.1
2019-02-09 01:40:48,238.6,205.5,579.9,52.2,574.1,148.6,142.3,1468.2,15.2,72.4,3497.1
2019-02-09 01:48:00,1793.4,213.4,563.2,81.2,502.6,117.5,219.4,2513.0,14.8,72.0,6090.4
2019-02-09 01:55:12,1793.4,213.4,563.2,81.2,502.6,117.5,219.4,2513.0,14.8,72.0,6090.4
2019-02-09 02:02:24,1124.8,137.2,659.2,74.2,632.4,113.6,176.9,2574.1,15.0,72.1,5579.6
2019-02-09 02:09:36,1124.8,137.2,659.2,74.2,632.4,113.6,176.9,2574.1,15.0,72.1,5579.6
2019-02-09 02:16:48,371.8,131.6,550.9,34.5,531.6,135.5,116.1,2256.7,15.1,72.1,4080.3
2019-02-09 02:24:00,371.8,131.6,550.9,34.5,531.6,135.5,116.1,2256.7,15.1,72.1,4080.3
2019-02-09 02:31:12,406.9,291.0,670.4,44.5,619.7,142.5,343.3,99.3,14.9,72.3,2704.8
2019-02-09 02:38:24,406.9,291.0,670.4,44.5,619.7,142.5,343.3,99.3,14.9,72.3,2704.8
2019-02-09 02:45:36,406.9,291.0,670.4,44.5,619.7,142.5,343.3,99.3,14.9,72.3,2704.8
2019-02-09 02:52:48,2240.1,57.6,603.9,126.5,674.6,33.9,261.3,1599.4,14.8,72.1,5684.2
