,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-02-08 23:45:36,26.7,26.7,35.1,48.0,66.0,37.4,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-08 23:52:48,26.6,26.7,35.0,48.0,66.0,37.4,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:00:00,26.6,26.7,35.0,48.0,66.0,37.4,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:07:12,26.6,26.7,35.0,48.0,66.0,37.4,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:14:24,26.6,26.7,35.0,48.0,66.0,37.4,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:21:36,26.6,26.7,34.9,47.9,65.9,37.3,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:28:48,26.6,26.7,34.9,47.9,65.9,37.3,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:36:00,26.6,26.7,34.9,47.9,65.9,37.3,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:43:12,26.6,26.7,34.9,47.9,65.9,37.3,38.2,39.3,44.6,25.5,26.2,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:50:24,26.6,26.7,34.8,47.8,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 00:57:36,26.6,26.7,34.8,47.8,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:04:48,26.6,26.7,34.8,47.8,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:12:00,26.6,26.7,34.8,47.8,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:19:12,26.6,26.7,34.7,47.7,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:26:24,26.6,26.7,34.7,47.7,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:33:36,26.6,26.7,34.7,47.7,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:40:48,26.6,26.7,34.7,47.7,65.9,37.3,38.2,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:48:00,26.6,26.6,34.6,47.7,65.9,37.3,38.1,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 01:55:12,26.6,26.6,34.6,47.7,65.9,37.3,38.1,39.3,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 02:02:24,26.6,26.6,34.6,47.6,65.9,37.3,38.1,39.2,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 02:09:36,26.6,26.6,34.6,47.6,65.9,37.3,38.1,39.2,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 02:16:48,26.6,26.6,34.6,47.6,65.9,37.3,38.1,39.2,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 02:24:00,26.6,26.6,34.6,47.6,65.9,37.3,38.1,39.2,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 02:31:12,26.6,26.6,34.5,47.6,65.9,37.3,38.1,39.2,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
2019-02-09 02:38:24,26.6,26.6,34.5,47.6,65.9,37.3,38.1,39.2,44.6,25.5,26.3,31.8,35.9,27.0,25.0,26.0
