,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-08 23:45:36,962.8,214.6,604.5,120.6,578.2,37.3,137.8,1894.8,14.9,80.9,4646.5
2019-02-08 23:52:48,2059.2,151.0,513.0,67.6,564.9,171.2,175.4,2931.3,14.8,80.8,6541.8
2019-02-09 00:00:00,2059.2,151.0,513.0,67.6,564.9,171.2,175.4,2931.3,14.8,80.8,6541.8
2019-02-09 00:07:12,38.6,282.7,649.8,38.3,457.9,127.8,215.4,3102.7,15.0,81.0,5009.1
2019-02-09 00:14:24,38.6,282.7,649.8,38.3,457.9,127.8,215.4,3102.7,15.0,81.0,5009.1
2019-02-09 00:21:36,638.6,305.6,553.2,85.1,694.2,112.3,206.0,2896.6,14.9,81.0,5587.4
2019-02-09 00:28:48,638.6,305.6,553.2,85.1,694.2,112.3,206.0,2896.6,14.9,81.0,5587.4
2019-02-09 00:36:00,1057.7,184.5,712.6,63.0,417.4,153.6,145.4,3263.0,15.0,80.9,6093.0
2019-02-09 00:43:12,1057.7,184.5,712.6,63.0,417.4,153.6,145.4,3263.0,15.0,80.9,6093.0
2019-02-09 00:50:24,1305.2,198.3,501.5,38.2,696.5,110.3,110.5,3339.3,15.0,81.1,6395.9
2019-02-09 00:57:36,1305.2,198.3,501.5,38.2,696.5,110.3,110.5,3339.3,15.0,81.1,6395.9
2019-02-09 01:04:48,220.5,306.5,606.4,75.5,465.1,79.1,236.5,2408.3,14.9,81.2,4493.9
2019-02-09 01:12:00,220.5,306.5,606.4,75.5,465.1,79.1,236.5,2408.3,14.9,81.2,4493.9
2019-02-09 01:19:12,685.3,187.1,624.5,125.2,591.1,150.9,172.3,1900.5,15.0,81.2,4469.8
2019-02-09 01:26:24,685.3,187.1,624.5,125.2,591.1,150.9,172.3,1900.5,15.0,81.2,4469.8
2019-02-09 01:33:36,260.0,253.9,581.9,55.7,578.3,139.5,144.4,2623.6,15.3,81.2,4733.6
2019-02-09 01:40:48,260.0,253.9,581.9,55.7,578.3,139.5,144.4,2623.6,15.3,81.2,4733.6
2019-02-09 01:48:00,1796.1,296.6,565.1,87.8,507.7,122.3,221.1,3213.4,14.9,80.8,6902.7
2019-02-09 01:55:12,1796.1,296.6,565.1,87.8,507.7,122.3,221.1,3213.4,14.9,80.8,6902.7
2019-02-09 02:02:24,1129.0,175.8,660.6,77.5,637.6,116.3,179.2,3262.1,15.0,80.9,6334.0
2019-02-09 02:09:36,1129.0,175.8,660.6,77.5,637.6,116.3,179.2,3262.1,15.0,80.9,6334.0
2019-02-09 02:16:48,395.0,171.8,552.5,38.0,536.3,134.3,117.7,3084.3,15.3,80.8,4968.2
2019-02-09 02:24:00,395.0,171.8,552.5,38.0,536.3,134.3,117.7,3084.3,15.3,80.8,4968.2
2019-02-09 02:31:12,437.4,372.0,671.3,47.8,623.5,130.8,345.4,1888.8,15.0,81.1,4613.0
2019-02-09 02:38:24,437.4,372.0,671.3,47.8,623.5,130.8,345.4,1888.8,15.0,81.1,4613.0
2019-02-09 02:45:36,437.4,372.0,671.3,47.8,623.5,130.8,345.4,1888.8,15.0,81.1,4613.0
